cod_customer,creation_date,country,number_phone
1283,2017-12-31,Lima,9491403652
1284,2017-12-31,Lima,9272402501
1285,2018-10-29,Tacna,9660508743
1286,2017-12-31,Arequipa,9497864716
1287,2019-04-22,Lima,9995753243
1288,2017-12-31,La Libertad,9461333796
1289,2017-12-31,Ayacucho,9032854036
1290,2018-07-28,Arequipa,9485696121
1291,2017-12-31,Lima,9910381408
1292,2017-12-31,Tumbes,9379518063
1293,2017-12-31,Lima,9380204378
1294,2017-12-31,La Libertad,9501269105
1295,2017-12-31,Madre de Dios,9207159090
1296,2017-12-31,La Libertad,9507686827
1297,2017-12-31,Lima,9363880363
1298,2017-12-31,Loreto,9404265715
1299,2017-12-31,Lima,9990290552
1300,2018-02-19,Tacna,9723732855
1301,2019-01-22,Ancash,9157164100
1302,2017-12-31,Tacna,9672098283
1303,2018-01-07,Arequipa,9423732777
1304,2018-02-23,Lima,9356817758
1305,2017-12-31,La Libertad,9935722618
1306,2017-12-31,Madre de Dios,9167467813
1307,2017-12-31,Lima,9044002717
1308,2017-12-31,Lima,9549314491
1309,2017-12-31,Lima,9798256247
1310,2018-01-11,Lima,9105244607
1311,2017-12-31,Lima,9329815479
1312,2018-07-31,Lima,9077393663
1313,2018-02-23,Lima,9346556582
1314,2017-12-31,Loreto,9474355281
1315,2017-12-31,Lima,9443306988
1316,2017-12-31,Tumbes,9282930458
1317,2017-12-31,La Libertad,9201754103
1318,2018-03-18,Lima,9991777323
1319,2017-12-31,Huancavelica,9110640301
1320,2017-12-31,Tumbes,9394565461
1321,2017-12-31,Lima,9233657982
1322,2017-12-31,Huancavelica,9616378614
1323,2017-12-31,Lima,9536723452
1324,2017-12-31,Lima,9525694228
1325,2017-12-31,Tacna,9196736179
1326,2017-12-31,La Libertad,9964858306
1327,2017-12-31,Lima,9496425827
1328,2017-12-31,Lima,9759286659
1329,2018-04-11,La Libertad,9353607051
1330,2018-08-24,Arequipa,9803986349
1331,2018-02-06,Huancavelica,9612826113
1332,2017-12-31,Lima,9444709965
1333,2017-12-31,Madre de Dios,9792812300
1334,2017-12-31,Lima,9264077726
1335,2019-04-21,Tumbes,9251154989
1336,2017-12-31,Arequipa,9586407536
1337,2017-12-31,Loreto,9512592858
1338,2017-12-31,Madre de Dios,9317525408
1339,2017-12-31,Madre de Dios,9975198643
1340,2017-12-31,Lima,9285287568
1341,2017-12-31,La Libertad,9739904201
1342,2018-02-26,Arequipa,9045955820
1343,2017-12-31,La Libertad,9028418805
1344,2017-12-31,Lima,9968042017
1345,2017-12-31,Lima,9270020524
1346,2019-01-10,Arequipa,9528361291
1347,2017-12-31,Lima,9699736024
1348,2017-12-31,Huancavelica,9312604211
1349,2017-12-31,Lima,9636450105
1350,2017-12-31,Lima,9319856320
1351,2017-12-31,Tumbes,9980725851
1352,2017-12-31,Lima,9891237004
1353,2017-12-31,Arequipa,9896691808
1354,2017-12-31,Madre de Dios,9580411310
1355,2017-12-31,Lima,9086992879
1356,2017-12-31,Arequipa,9980827257
1357,2017-12-31,Arequipa,9827162264
1358,2017-12-31,Lima,9753935566
1359,2018-09-10,Lima,9396704538
1360,2017-12-31,La Libertad,9756940157
1361,2018-05-28,Ayacucho,9877012182
1362,2017-12-31,Ancash,9674936296
1363,2017-12-31,Lima,9028671825
1364,2017-12-31,Loreto,9783847020
1365,2017-12-31,Tumbes,9139404938
1366,2018-01-07,Tacna,9117603602
1367,2018-01-17,Lima,9749739832
1368,2017-12-31,Lima,9261990025
1369,2017-12-31,Lima,9937747082
1370,2019-01-13,Huancavelica,9018728700
1371,2017-12-31,Ayacucho,9496233285
1372,2017-12-31,Lima,9173924009
1373,2018-01-06,Huancavelica,9296119219
1374,2018-01-20,Lima,9721648482
1375,2019-03-31,Lima,9858779976
1376,2017-12-31,Lima,9992843183
1377,2017-12-31,Lima,9903628566
1378,2017-12-31,La Libertad,9614611131
1379,2017-12-31,Loreto,9565158843
1380,2018-03-17,La Libertad,9683802247
1381,2017-12-31,Lima,9815952463
1382,2017-12-31,Lima,9033089560
1383,2017-12-31,Arequipa,9103112831
1384,2017-12-31,Arequipa,9041797982
1385,2017-12-31,Lima,9420392377
1386,2019-04-30,Ayacucho,9662126223
1387,2017-12-31,Tacna,9783114955
1388,2017-12-31,Arequipa,9769559817
1389,2017-12-31,Tacna,9976305542
1390,2017-12-31,Lima,9047629366
1391,2017-12-31,Lima,9951221962
1392,2017-12-31,Tumbes,9975959240
1393,2017-12-31,Arequipa,9968930169
1394,2017-12-31,La Libertad,9858878914
1395,2018-08-23,Lima,9355314169
1396,2019-04-01,Tumbes,9217358596
1397,2017-12-31,Lima,9459855034
1398,2017-12-31,La Libertad,9040453932
1399,2017-12-31,Loreto,9413997634
1400,2018-02-13,Lima,9343618475
1401,2017-12-31,La Libertad,9600384687
1402,2017-12-31,Arequipa,9413832738
1403,2017-12-31,Madre de Dios,9469134993
1404,2018-10-06,Lima,9171358286
1405,2018-02-02,Lima,9519799049
1406,2018-08-06,Lima,9202892191
1407,2018-09-07,Tumbes,9439429757
1408,2017-12-31,Madre de Dios,9851264811
1409,2018-01-17,Madre de Dios,9325874350
1410,2017-12-31,Tumbes,9094114956
1411,2017-12-31,Lima,9646607604
1412,2017-12-31,Tacna,9501115955
1413,2017-12-31,La Libertad,9045534882
1414,2018-06-07,Arequipa,9283821069
1415,2017-12-31,Arequipa,9334013611
1416,2017-12-31,Lima,9581451979
1417,2017-12-31,La Libertad,9109183642
1418,2017-12-31,Lima,9590039666
1419,2017-12-31,Lima,9369726947
1420,2017-12-31,Lima,9481643361
1421,2017-12-31,Ancash,9614905839
1422,2017-12-31,Lima,9689383359
1423,2018-05-01,Lima,9994875444
1424,2017-12-31,Lima,9096152514
1425,2017-12-31,La Libertad,9139324724
1426,2017-12-31,Lima,9205135044
1427,2018-05-15,Lima,9629739233
1428,2017-12-31,Huancavelica,9366565647
1429,2017-12-31,Lima,9105595448
1430,2017-12-31,Lima,9123421488
1431,2018-05-05,Lima,9025375468
1432,2017-12-31,Lima,9067132396
1433,2017-12-31,Tumbes,9054639163
1434,2018-04-08,Loreto,9550993519
1435,2017-12-31,Lima,9307616692
1436,2017-12-31,Madre de Dios,9322141682
1437,2017-12-31,Tacna,9496657958
1438,2017-12-31,Tumbes,9197252982
1439,2017-12-31,Tacna,9708044324
1440,2017-12-31,Huancavelica,9035005551
1441,2018-06-30,Arequipa,9765701397
1442,2017-12-31,Lima,9748938410
1443,2017-12-31,Madre de Dios,9048026291
1444,2017-12-31,Lima,9311020138
1445,2017-12-31,Lima,9900603145
1446,2018-08-11,Lima,9512489361
1447,2017-12-31,La Libertad,9041498988
1448,2017-12-31,Lima,9409428353
1449,2017-12-31,Tacna,9591532986
1450,2017-12-31,La Libertad,9698034901
1451,2017-12-31,Lima,9050940061
1452,2018-05-02,Ayacucho,9787150542
1453,2017-12-31,Madre de Dios,9973056057
1454,2017-12-31,Tacna,9491465058
1455,2017-12-31,Madre de Dios,9418270342
1456,2017-12-31,Lima,9529368098
1457,2017-12-31,Madre de Dios,9459423965
1458,2017-12-31,La Libertad,9501202567
1459,2017-12-31,La Libertad,9496746909
1460,2017-12-31,Lima,9106473013
1461,2017-12-31,Loreto,9433623275
1462,2017-12-31,Arequipa,9841758402
1463,2017-12-31,Lima,9260789715
1464,2018-06-27,La Libertad,9361405165
1465,2017-12-31,Lima,9755909189
1466,2018-05-08,Arequipa,9382363432
1467,2018-10-23,Arequipa,9044732714
1468,2017-12-31,Huancavelica,9454775408
1469,2017-12-31,Lima,9911305943
1470,2017-12-31,Lima,9728021416
1471,2017-12-31,Lima,9485905816
1472,2017-12-31,Arequipa,9461186560
1473,2017-12-31,Ancash,9742905242
1474,2017-12-31,Madre de Dios,9620344829
1475,2017-12-31,Loreto,9305576467
1476,2017-12-31,Huancavelica,9202106647
1477,2017-12-31,Lima,9392223547
1478,2017-12-31,Ancash,9368112139
1479,2017-12-31,Madre de Dios,9523777966
1480,2019-04-19,Lima,9531393179
1481,2017-12-31,La Libertad,9578392729
1482,2017-12-31,Arequipa,9446742340
1483,2017-12-31,Lima,9374513010
1484,2017-12-31,Lima,9949106024
1485,2017-12-31,Lima,9612667593
1486,2019-08-20,La Libertad,9671367597
1487,2018-02-21,Lima,9281934131
1488,2019-07-18,Ayacucho,9044656783
1489,2017-12-31,Lima,9430783532
1490,2017-12-31,Lima,9346061904
1491,2017-12-31,Loreto,9375789965
1492,2018-04-24,Lima,9139887060
1493,2017-12-31,Tacna,9574206471
1494,2017-12-31,Tumbes,9930295822
1495,2017-12-31,Lima,9889273218
1496,2017-12-31,Arequipa,9110096168
1497,2017-12-31,Lima,9701716073
1498,2017-12-31,Ancash,9264536426
1499,2017-12-31,Lima,9886456510
1500,2018-01-29,Lima,9771726944
1501,2018-12-22,Lima,9110629746
1502,2017-12-31,Huancavelica,9740085758
1503,2017-12-31,Arequipa,9166889625
1504,2018-01-29,Lima,9718955814
1505,2017-12-31,Ayacucho,9576077365
1506,2017-12-31,Tumbes,9835673503
1507,2017-12-31,La Libertad,9760453633
1508,2017-12-31,Lima,9926379662
1509,2017-12-31,Huancavelica,9578485281
1510,2017-12-31,La Libertad,9099516667
1511,2017-12-31,Tacna,9328718530
1512,2017-12-31,Ayacucho,9600539440
1513,2017-12-31,Tumbes,9552462936
1514,2019-05-18,Arequipa,9503818238
1515,2017-12-31,Loreto,9147780628
1516,2017-12-31,Arequipa,9323739237
1517,2017-12-31,Lima,9483646344
1518,2017-12-31,Lima,9374991752
1519,2017-12-31,Ancash,9348882236
1520,2017-12-31,Lima,9681884974
1521,2017-12-31,Ayacucho,9399271390
1522,2017-12-31,La Libertad,9341388494
1523,2017-12-31,Ancash,9791167814
1524,2018-07-27,Tumbes,9270711219
1525,2018-11-18,Madre de Dios,9430059830
1526,2017-12-31,Lima,9067570576
1527,2017-12-31,Tumbes,9090400939
1528,2017-12-31,Lima,9930205044
1529,2017-12-31,Lima,9836785408
1530,2018-01-10,Lima,9055762553
1531,2017-12-31,Lima,9982665410
1532,2019-01-12,Loreto,9125342186
1533,2017-12-31,Ancash,9932464388
1534,2017-12-31,Ancash,9397369671
1535,2017-12-31,Lima,9750571906
1536,2018-01-23,Lima,9088198529
1537,2017-12-31,Tumbes,9559979961
1538,2017-12-31,Lima,9285631248
1539,2017-12-31,Tumbes,9991653289
1540,2017-12-31,La Libertad,9995635606
1541,2017-12-31,Tumbes,9308863856
1542,2018-03-24,Lima,9277503066
1543,2018-01-30,Tumbes,9815222625
1544,2017-12-31,La Libertad,9958678225
1545,2017-12-31,Lima,9037979948
1546,2017-12-31,Tumbes,9479045076
1547,2017-12-31,Madre de Dios,9579620095
1548,2017-12-31,Ancash,9898305016
1549,2017-12-31,Lima,9306828138
1550,2018-05-11,Lima,9957131066
1551,2017-12-31,Tacna,9818377727
1552,2017-12-31,Tumbes,9389811733
1553,2018-01-16,Ancash,9422837866
1554,2017-12-31,Ancash,9728615391
1555,2019-01-29,Lima,9667647043
1556,2018-03-03,Lima,9341703920
1557,2017-12-31,Tumbes,9230673607
1558,2017-12-31,Lima,9603021711
1559,2017-12-31,Lima,9824875962
1560,2017-12-31,Lima,9191164757
1561,2018-04-14,Lima,9468650492
1562,2017-12-31,Tumbes,9641060142
1563,2017-12-31,Huancavelica,9251996207
1564,2019-11-14,Lima,9348011319
1565,2017-12-31,Tumbes,9052861081
1566,2017-12-31,Tumbes,9357771632
1567,2018-01-15,Lima,9944394396
1568,2018-02-26,Lima,9278640964
1569,2018-02-16,Tacna,9647996897
1570,2017-12-31,La Libertad,9633206372
1571,2017-12-31,Lima,9296352455
1572,2017-12-31,Arequipa,9753566187
1573,2017-12-31,La Libertad,9214579308
1574,2018-04-04,La Libertad,9955966641
1575,2018-09-10,Ayacucho,9404105913
1576,2018-02-27,La Libertad,9128939022
1577,2018-05-21,Ayacucho,9818155112
1578,2017-12-31,Lima,9179260794
1579,2018-05-09,Tumbes,9810179813
1580,2017-12-31,Lima,9622899628
1581,2017-12-31,Huancavelica,9483746539
1582,2017-12-31,Huancavelica,9213568072
1583,2019-03-29,Lima,9476624226
1584,2017-12-31,La Libertad,9035932008
1585,2017-12-31,Arequipa,9655860577
1586,2018-12-16,Lima,9672758730
1587,2017-12-31,Lima,9792801301
1588,2018-01-22,Tacna,9901852569
1589,2018-08-03,Arequipa,9318141505
1590,2018-06-13,Lima,9529049480
1591,2019-03-24,Arequipa,9349073105
1592,2018-05-24,Lima,9122880094
1593,2017-12-31,Lima,9708960327
1594,2018-05-06,Arequipa,9679847664
1595,2017-12-31,La Libertad,9422277960
1596,2018-01-12,La Libertad,9080426720
1597,2017-12-31,La Libertad,9105998168
1598,2017-12-31,Tumbes,9385202516
1599,2017-12-31,Lima,9340458130
1600,2017-12-31,Loreto,9672274544
1601,2017-12-31,Lima,9966933276
1602,2017-12-31,Lima,9092769707
1603,2019-02-07,Lima,9921093378
1604,2017-12-31,Lima,9593782498
1605,2017-12-31,Arequipa,9257569539
1606,2017-12-31,Lima,9032001053
1607,2017-12-31,Lima,9875155152
1608,2017-12-31,La Libertad,9955740762
1609,2017-12-31,Tumbes,9531610453
1610,2017-12-31,Tumbes,9349508013
1611,2017-12-31,La Libertad,9364652070
1612,2017-12-31,Lima,9392542381
1613,2017-12-31,Lima,9032678333
1614,2017-12-31,Lima,9433206800
1615,2017-12-31,Lima,9077348562
1616,2017-12-31,Lima,9350734742
1617,2017-12-31,Lima,9285004649
1618,2017-12-31,Lima,9171349566
1619,2019-05-07,Lima,9546594920
1620,2018-02-02,Arequipa,9294159069
1621,2018-03-20,Lima,9296113837
1622,2017-12-31,Ayacucho,9687109370
1623,2019-07-05,La Libertad,9837922074
1624,2017-12-31,Lima,9098521492
1625,2017-12-31,Ayacucho,9194398141
1626,2018-02-16,Madre de Dios,9125345197
1627,2017-12-31,Tacna,9952178786
1628,2017-12-31,Arequipa,9119878176
1629,2017-12-31,Lima,9103411267
1630,2017-12-31,Lima,9305259770
1631,2017-12-31,Lima,9124653507
1632,2017-12-31,Lima,9731121468
1633,2017-12-31,Lima,9568267286
1634,2017-12-31,Lima,9155854281
1635,2017-12-31,Lima,9015059771
1636,2018-06-05,Huancavelica,9601044531
1637,2019-05-16,Loreto,9390167666
1638,2017-12-31,Tumbes,9034259022
1639,2017-12-31,Madre de Dios,9917028599
1640,2017-12-31,Lima,9878702874
1641,2017-12-31,Lima,9678344595
1642,2017-12-31,Lima,9880529614
1643,2017-12-31,Lima,9054230025
1644,2018-04-17,Lima,9983057528
1645,2017-12-31,Lima,9454198017
1646,2017-12-31,Lima,9339428280
1647,2018-03-02,Lima,9027665508
1648,2017-12-31,Tacna,9728554155
1649,2018-01-29,Lima,9441628236
1650,2017-12-31,La Libertad,9614063603
1651,2017-12-31,Lima,9656748462
1652,2017-12-31,Lima,9072978552
1653,2017-12-31,Tumbes,9944561059
1654,2017-12-31,Lima,9102666381
1655,2018-04-04,Tumbes,9636847246
1656,2017-12-31,Lima,9845086896
1657,2017-12-31,Lima,9115911705
1658,2017-12-31,Lima,9909489526
1659,2017-12-31,La Libertad,9077169292
1660,2017-12-31,Lima,9759057364
1661,2018-02-08,Lima,9601824866
1662,2017-12-31,Lima,9119457875
1663,2018-09-11,Ancash,9084360125
1664,2018-01-21,Lima,9194726164
1665,2017-12-31,Lima,9396271914
1666,2017-12-31,Lima,9853732345
1667,2017-12-31,Tacna,9285931584
1668,2017-12-31,Lima,9999103714
1669,2017-12-31,Lima,9076077125
1670,2017-12-31,Lima,9072657932
1671,2019-02-17,Lima,9939581806
1672,2017-12-31,Lima,9632243159
1673,2017-12-31,Lima,9296519236
1674,2017-12-31,Ayacucho,9814146875
1675,2018-02-18,Tumbes,9766396093
1676,2017-12-31,Arequipa,9857596608
1677,2017-12-31,Ayacucho,9133812515
1678,2017-12-31,Ancash,9478198381
1679,2018-04-26,La Libertad,9697080293
1680,2017-12-31,Ancash,9154220492
1681,2017-12-31,Lima,9164100855
1682,2017-12-31,Lima,9277271625
1683,2017-12-31,Lima,9183827464
1684,2018-01-21,Lima,9921030917
1685,2017-12-31,Lima,9621013883
1686,2019-03-25,Lima,9124091906
1687,2017-12-31,Arequipa,9152820531
1688,2017-12-31,Lima,9086661490
1689,2017-12-31,Lima,9366272775
1690,2017-12-31,Tumbes,9213939600
1691,2018-01-30,Tumbes,9400712942
1692,2017-12-31,Ancash,9376193643
1693,2017-12-31,Arequipa,9279377721
1694,2017-12-31,Lima,9338351188
